Prompt,gold_label
Process parameters in Additive Manufacturing are typically held constant with time,TRUE
Time-invariant process parameters in Direct Laser Deposition (DLD) typically result in parts with an isotropic microstructure.,FALSE
The prediction of part features using process maps is always accurate.,FALSE
A process plan and fabrication of qualified parts are constrained and affected by the specifications and capabilities of different machine components.,TRUE
Material Properties are used to plan a process for an AM machine.,TRUE
Slicing and scanning are some examples of machine independent process parameters,FALSE
Material properties means to tensile strength and other metallurgical qualities.,TRUE
"Geometrical feature, undercut angle, and Material Properties of the model do not affect orientation determination.",FALSE
"For PBF, part orientation within the machine affect part accuracy.",TRUE
"For PBF, accuracy in the build plane is determined by the positioning of the build mechanism involving gearboxes and motors.",TRUE
"For PBF, the optimal build orientation of the complex part is not challenging.",FALSE
A part model on a build plate is constrained by the Tessellated Model Set up Rules.,FALSE
Process planning rule is a subset of Tessellated Model Set up Rules.,FALSE
Tessellated Model Set up Rules and process planning rule are same,FALSE
"Identifying methods, plan a sequence of operations are discussed in process planning section in additive manufacturing.",TRUE
"What is the effect of using constant process parameters in Direct Laser Deposition (DLD)?
1) Parts with isotropic microstructure
2) Parts with anisotropic microstructure",2) Parts with anisotropic microstructure
"What are the process parameters for WAAM AM process? 1) torch speed and wire feed rate 2) Scan Speed, and Spot Size",torch speed and wire feed rate 
"What are the process parameters for PBF AM process? 1) torch speed and wire feed rate 2) Scan Speed, and Spot Size","Scan Speed, and Spot Size"
"What is used to control/predict melt pool size, stress, and material properties in Additive Manufacturing?
A) Process maps
B) Material databases",Process maps
"For PBF, which action is done first? 1) create build model 2) plan powder fusion strategy ",create build model 
"How are process parameters typically determined in Additive Manufacturing?
A) Using trial-and-error methods
B) Using simulation software only
 

",Using trial-and-error methods
"What is a limitation of using process maps for large-scale processes? A) Inaccuracy due to model extrapolation errors
B) Inability to predict part features",Inaccuracy due to model extrapolation errors
Why are process parameters important  in Additive Manufacturing?,they influence the quality level of a part.
What is the challenge associated with using process maps for large-scale processes in Additive Manufacturing?,The challenge is that the prediction may be inaccurate due to model extrapolation errors
What is orientation Set up Rules?,A control providing guidance to set up a part model on a build plate.
