Prompt,gold_label
"Post processing includes removing supports, improving properties, and finishing the part.",TRUE
"Heat treatment, homogenization treatment, and quenching are used to improve the properties of AM parts.",TRUE
Heat treating machine is used in the qualification phase.,FALSE
Chipping tools are used to remove the cooled build part from the build platform.,TRUE
Cutting tools are used to remove supports.,TRUE
Heat treatment is a part of the pre-processing operations.,FALSE
Heat treatment process is done before removing the supports.,FALSE
Homogenization is done after hardening and quenching treatment.,FALSE
An oil tank is used to perform hardening and quenching treatment on AM parts.,TRUE
Sand blasting and polishing procedure are done to finish the AM parts.,TRUE
CNC milling machine is used for machining operations.,TRUE
Cooling down the part is done during the qualification phase.,FALSE
Additive manufacturing (AM) processes produce parts with excellent surface quality.,FALSE
Post-processing techniques are not necessary for AM parts.,FALSE
"Post-processing techniques can enhance surface characteristics, physical properties, and mechanical properties of AM parts.",TRUE
Laser shock peening is not a post-processing technique used for AM parts.,FALSE
