Prompt,gold_label
What does ASTM E1457 measure? 1) Creep crack growth 2) Creep-fatigue crack growth,creep crack growth 
What does ASTM E1820 measure? 1) Fracture toughness. 2) Linear-elastic plane-strain fracture toughness,fracture toughness
What does ASTM  E2714 measure? 1) Creep-fatigue 2) Constant amplitude fatigue,Creep-Fatigue 
What does ASTM  E8 measure? 1) Tension testing 2) Poisson's ratio ,Tension Testing 
What does ASTM  E2019 measure? 1) Temperature limit of flammability of chemicals 2) Minimum ignition energy of a dust cloud in air,Minimum Ignition Energy of a Dust Cloud in Air.
What does ASTM B500/B500M measure? 1) Direct current magnetic properties of soft magnetic materials using D-C permeameters 2) Metallic coated or aluminum clad stranded steel core for use in overhead electrical conductors,Metallic coated or aluminum clad stranded steel core for use in overhead electrical conductors
Which properties are considered as mechanical properties? 1)Tensile strength and  compression strength 2) Grain size and morphology ,Tensile strength and compression strength
Which method is used to measure the thermal properties of the AM part? 1) CT scanning 2) Interferometry,Interferometry
Which method is used to measure the electrical properties of the AM part? 1) Wattmeter method  2) X-ray scanning electron microscope ,Wattmeter Method
Which property is measured during the qualification phase? 1) Magnetic 2) Microstructure,microstructure
